Category,Product Name,Price_PKR,Raw_Specs,Source,VRAM,RAM,Storage,Processor,Brand,Fair_Price,Scalp_Score
Laptop,Lenovo Ideapad Slim 3 15IRU8 Intel Core i3 13th Gen 8GB 256GB SSD 15.6 FHD Dos Grey,106500,,Bulk_Scrape_Fixed,0,8,256,Core i3,Lenovo,115545.11289596371,-7.828208973327926
Laptop,"Lenovo Ideapad Slim 3 15IRU8 Intel Core i3 13th Gen 8GB D5 512GB SSD 15.6"" FHD Display Dos Arctic Grey",107000,,Bulk_Scrape_Fixed,0,8,512,Core i3,Lenovo,118481.37638888888,-9.690448185885185
Laptop,Lenovo Ideapad Slim 3 15IRU8 Intel Core i3 13th Gen 8GB 256GB SSD 15.6 FHD Dos Grey - Official Warranty,107000,,Bulk_Scrape_Fixed,0,8,256,Core i3,Lenovo,115545.11289596371,-7.395477560057165
Laptop,"Dell Vostro 3530 Intel Core i3 13th Gen 8GB 512GB SSD 15.6"" FHD Display Dos Black",109500,,Bulk_Scrape_Fixed,0,8,512,Core i3,Dell,113860.8511904762,-3.829982952771881
Laptop,HP 250 G10 Intel Core i3 13th Gen 8GB 512GB SSD 15.6 FHD Dos Silver,120000,,Bulk_Scrape_Fixed,0,8,512,Core i3,Hp,117440.38333333332,2.1795029903825105
Laptop,Lenovo Ideapad 3 15ALC6 AMD Ryzen 5 5500U 8GB 512GB SSD 15.6 IPS Win10 Grey - Open Box,121000,,Bulk_Scrape_Fixed,0,8,512,Ryzen,Lenovo,147708.4465730103,-18.081868161688824
Laptop,Lenovo Ideapad 3 15ITL6 Intel Core i5 11th Gen 8GB 512GB SSD 15.6 IPS Win10 Grey - Open Box,124000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Lenovo,208618.23561890837,-40.56128428460302
Laptop,Lenovo Ideapad 3 AMD Ryzen 7 5700U 8GB 512GB SSD 15.6 IPS Touch Win10 Blue - Open Box,129999,,Bulk_Scrape_Fixed,0,8,512,Ryzen,Lenovo,147708.4465730103,-11.989460984722195
Laptop,"HP 15 FC0298AU AMD Ryzen 5 7430U 8GB 512GB SSD 15.6"" FHD Display Backlit KB Silver Win11 (Official Warranty)",131000,,Bulk_Scrape_Fixed,0,8,512,Ryzen,Hp,233092.45881895884,-43.79912560717088
Laptop,Lenovo Ideapad Slim 3 15IRH8 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD Dos Grey (Official Warranty),131000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Lenovo,208618.23561890837,-37.20587291357254
Laptop,"Lenovo ThinkBook 16 G6 IRL Intel Core i3 13th Gen 8GB D5 512GB SSD 16"" WUXGA Display Dos Arctic Grey (Official Warranty)",133000,,Bulk_Scrape_Fixed,0,8,512,Core i3,Lenovo,118481.37638888888,12.253928890441781
Laptop,Dell Vostro 3530 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD 120Hz Display Dos Black,138500,,Bulk_Scrape_Fixed,0,8,512,Core i5,Dell,143566.18266594512,-3.5288133820018683
Laptop,"Dell Inspiron 3530 Intel Core i5 13th Gen 8GB 512GB SSD 15.6"" FHD Touchscreen Display Win11 Home Carbon Black",140800,,Bulk_Scrape_Fixed,0,8,512,Core i5,Dell,143566.18266594512,-1.9267647955657983
Laptop,"HP Laptop 15-FD0336TU Intel Core i5 13th Gen 8GB 512GB SSD 15.6"" FHD Display Backlit KB Dos Natural Silver",141000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,-14.16663442470556
Laptop,"HP 15-FD0499NIA Intel Core i5 13th Gen 8GB 512GB SSD 15.6"" FHD Display Backlit KB Dos Natural Silver",143000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,-12.949139877538263
Laptop,"Dell Inspiron 5440 Intel Core i5 13th Gen 8GB 512GB SSD 14"" FHD Display Backlit KB Win11 Home Carbon Black",143000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Dell,143566.18266594512,-0.39437049549651393
Laptop,"HP 15 DW3004NE Intel Core i5 11th Gen 8GB 256GB SSD 15.6"" FHD Display Nvidia MX350 2GB Graphics Dos Silver - Open Box",144000,,Bulk_Scrape_Fixed,0,8,256,Core i5,Hp,150631.10599760144,-4.402215567418742
Laptop,"HP 15 FD0647TU Intel Core i5 13th Gen 8GB 512GB SSD 15.6"" FHD Display Backlit KB Win11 Natural Silver (Official Warranty)",144000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,-12.340392603954616
Laptop,"Lenovo IdeaPad Slim 3 15IRU9 Intel Core Ultra 5 120U 8GB 512GB SSD 15.6"" FHD Touchscreen Display Backlit KB Fingerprint Reader Win11 Home Arctic Grey",145000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,-34.99913368755836
Laptop,"HP 15 FD0150WM Intel Core 5 120U 8GB 512GB SSD 15.6"" FHD Touchscreen Display Win11 Natural Silver",147000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,-31.79875519762935
Laptop,Lenovo Ideapad 3 Intel Core i7 11th Gen 8GB 1TB HDD 15.6 FHD Dos Grey,147000,,Bulk_Scrape_Fixed,0,8,0,Core i7,Lenovo,286946.2142857142,-48.770887127428296
Laptop,Lenovo V15 G4 IRU Intel Core i5 13th 8GB 512GB SSD 15.6″ FHD Display Dos Business Black (Official Warranty),148500,,Bulk_Scrape_Fixed,0,8,512,Core i5,Lenovo,208618.23561890837,-28.817344485996347
Laptop,"ASUS ExpertBook B1503CVA-I516512G8D Intel Core i5 13th Gen 16GB D5 512GB SSD 15.6"" FHD Display Backlit KB Fingerprint Reader Dos Gentle Grey (Official Warranty)",150000,,Bulk_Scrape_Fixed,0,16,512,Core i5,Asus,164036.66666666666,-8.557029932332197
Laptop,Dell Inspiron 3530 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD 120Hz Dos Platinum Silver with Bag - Official Warranty,155000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Dell,143566.18266594512,7.964143868517764
Laptop,Lenovo Ideapad L3 15ITL6 Intel Core i7 11th Gen 8GB 1TB HDD 256SSD 15.6 FHD IPS Display Dos Grey (Official Warranty),158000,,Bulk_Scrape_Fixed,0,8,0,Core i7,Lenovo,286946.2142857142,-44.93741609614742
Laptop,HP Envy ES1013DX Intel Core 5 120U 8GB 512GB 14 FHD IPS Touch X360 Backlit KB FingerPrint Reader Win11 Silver,162000,,Bulk_Scrape_Fixed,0,8,360,Unknown,Hp,178420.22095583405,-9.203116590635037
Laptop,Dell Vostro 3530 Intel Core i7 13th Gen 8GB 512GB SSD 15.6 FHD Display Dos Black,165800,,Bulk_Scrape_Fixed,0,8,512,Core i7,Dell,198037.51349206347,-16.27848831446544
Laptop,"HP OmniBook X Flip 16-BE0003DX AMD Ryzen 5 220 8GB D5 512GB SSD 16"" WUXGA IPS 2K Touchscreen x360 Display Backlit KB Win11 Meteor Silver",166000,,Bulk_Scrape_Fixed,0,8,512,Ryzen,Hp,233092.45881895884,-28.783624815193637
Laptop,"Dell Vostro 3530 Intel Core i7 13th Gen 16GB 512GB SSD 15.6"" FHD Display Dos Black",170000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Dell,262880.49999999994,-35.331833285466196
Laptop,"Lenovo Ideapad Slim 3 15IRH8 Intel Core i7 13th Gen 16GB 512GB SSD 15.6"" FHD Display Backlit KB Fingerprint Reader Dos Arctic Grey",172000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Lenovo,260677.4561327561,-34.01807638002845
Laptop,Asus Expertbook B3402FBA Intel Core i5 12th Gen 8GB 512GB SSD  14 FHD  Touch X360 Backlit KB Dos Star Black   - (Official Warranty),173000,,Bulk_Scrape_Fixed,0,8,360,Core i5,Asus,162985.18333333332,6.144617849209411
Laptop,HP Probook 450 G10 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD Backlit KB FingerPrint Reader Dos Silver (Official Warranty),180000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,9.574509245056731
Laptop,HP 250 G9 Intel Core i7 12th Gen 8GB 512GB SSD 15.6 FHD Backlit KB FingerPrint Reader Dos Silver with Bag - (Official Warranty),175500,,Bulk_Scrape_Fixed,0,8,512,Core i7,Hp,202781.30165112668,-13.453558799056609
Laptop,"HP 15 FD0558NIA Intel Core i7 13th Gen 8GB 512GB SSD 15.6"" FHD Display Backlit KB Dos Silver",177500,,Bulk_Scrape_Fixed,0,8,512,Core i7,Hp,202781.30165112668,-12.467274568846427
Laptop,Lenovo V15 G4 IRU Intel Core i7 13th 16GB 1TB SSD 15.6″ FHD Display Win11 Home Business Black,178500,,Bulk_Scrape_Fixed,0,16,0,Core i7,Lenovo,250997.29430014436,-28.883695540339797
Laptop,HP Probook 450 G9 Intel Core i5 12th Gen 8GB 512GB SSD 15.6 FHD Display Backlit KB Dos Silver With Bag (Official Warranty),180000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,9.574509245056731
Laptop,"HP 250 G10 Intel Core i7 13th Gen 8GB 512GB SSD 15.6"" FHD Display Fingerprint Reader Dos Turbo Silver",180000,,Bulk_Scrape_Fixed,0,8,512,Core i7,Hp,202781.30165112668,-11.234419281083701
Laptop,"Lenovo LOQ 15IAX9E Intel Core i5 12th Gen 16GB D5 512GB SSD 15.6"" FHD IPS 144Hz Display NVIDIA RTX 2050 4GB Graphics Backlit KB DOS Luna Grey",182000,,Bulk_Scrape_Fixed,0,4,512,Core i5,Lenovo,185057.16952380954,-1.6520135543390577
Laptop,"Lenovo IdeaPad Slim 5 14IMH9 Intel Core Ultra 5 16GB 512GB SSD 14"" WUXGA Display Backlit KB Dos Cloud Grey",189000,,Bulk_Scrape_Fixed,0,16,512,Unknown,Lenovo,345967.3388801349,-45.37056572687585
Laptop,"HP Probook 460 G11 Intel Core Ultra 5 125U 8GB 512GB SSD 16"" WUXGA Backlit KB FingerPrint Reader Dos Silver",190000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,-11.848731207820249
Laptop,Lenovo Thinkpad T16 G2 Intel Core i5 13TH Gen 8GB 256GB SSD 16″ WUXGA Display Dos Black,193000,,Bulk_Scrape_Fixed,0,8,256,Core i5,Lenovo,202747.24053606947,-4.807582342574669
Laptop,"HP Victus 15-FA2013DX Intel Core i5 13th Gen 8GB 512GB SSD 15.6"" FHD RTX 3050 6GB Graphics Backlit KB Win11 Silver",193500,,Bulk_Scrape_Fixed,0,8,512,Core i5,Hp,164271.7829540454,17.792597438435987
Laptop,"MSI Thin 15 B13UC-1000US Intel Core i5 13th Gen 16GB 512GB 15.6"" FHD RTX 3050 4GB GPU Backlit KB Win11 Gray",195000,,Bulk_Scrape_Fixed,0,4,512,Core i5,Msi,212043.83888888883,-8.037884513975346
Laptop,"Acer Nitro Lite NL16-71G-55JR Intel Core i5 13th Gen 16GB D5 512GB SSD 16"" WUXGA IPS 165Hz Display NVIDIA GeForce RTX 3050 6GB Graphics Backlit KB Win11 Pearl White (Official Warranty)",199000,,Bulk_Scrape_Fixed,0,16,512,Core i5,Acer,199996.4,-0.4982089677614168
Laptop,"Asus Expertbook B1403CVA-S61991 Intel Core i7 13th Gen 16GB D5 1TB SSD 14.0"" FHD Backlit KB Fingerprint Reader DOS Gentle Gray (Official Warranty)",200000,,Bulk_Scrape_Fixed,0,16,0,Core i7,Asus,251047.45829170832,-20.33378813674065
Laptop,Apple MacBook Air MGN63 M1 8-Core Chip 8GB 256GB SSD 13.3 Liquid Retina IPS LED Display 7-Core GPU - Spacegrey,203000,,Bulk_Scrape_Fixed,0,8,256,Apple M,Apple,216835.53333333333,-6.380657782718881
Laptop,"HP OmniBook 5 Flip 14-FP0023DX Intel Core 7 150U 16GB 512GB SSD 14"" 2K Touchscreen x360 Display Backlit KB Win11 Glacier Gray",203500,,Bulk_Scrape_Fixed,0,16,512,Unknown,Hp,214096.10000000003,-4.949226071843453
Laptop,"HP Probook 460 G11 Intel Core Ultra 5 125U 8GB 512GB SSD 16"" WUXGA Backlit KB FingerPrint Reader Dos Silver (Official Warranty)",209500,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,-2.801627305464958
Laptop,ASUS ExpertBook B3402FVA Intel Core i7 13th Gen 16GB 512GB 14 FHD X360 Touch Dos Black - (Official Warranty),214000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Asus,255304.78968253962,-16.178619184505045
Laptop,"HP Probook 440 G10 Intel Core i7 13th Gen 8GB 512GB SSD 14"" FHD Display Backlit KB Dos Silver",214400,,Bulk_Scrape_Fixed,0,8,512,Core i7,Hp,202781.30165112668,5.729669478531414
Laptop,"HP Probook 450 G10 Intel Core i7 13th Gen 16GB 512GB SSD 15.6"" FHD Display Backlit KB Fingerprint Reader Dos Silver",215000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Hp,226525.68109668116,-5.088024033690909
Laptop,"Lenovo ThinkPad E14 G6 Intel Core Ultra 5 125H 8GB 512GB SSD 14"" WUXGA Display Dos Black",215000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,-3.6194051229313664
Laptop,"HP Probook 460 G11 Intel Core Ultra 7 155U 8GB 512GB SSD 16"" WUXGA Backlit KB Fingerprint Reader Dos Silver",220000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,2.0698901804186596
Laptop,"MSI Thin 15 B13VE-1451US Intel Core i5 13th Gen 16GB 512GB SSD 15.6"" FHD 144Hz Display NVIDIA Geforce RTX 4050 6GB Graphics Backlit KB Win11 Black",218000,,Bulk_Scrape_Fixed,0,16,512,Core i5,Msi,244973.5,-11.010782798955805
Laptop,HP Victus 15 FA2082WM Intel Core i5 13th Gen 16GB 512GB SSD 15.6 FHD IPS 144Hz Display NVIDIA RTX 4050 6GB Graphics Backlit KB Win11 Mica Silver,221000,,Bulk_Scrape_Fixed,0,16,512,Core i5,Hp,223526.85198135197,-1.1304467266253868
Laptop,Lenovo Thinkpad E16 G1 Intel Core i5 13th 8GB 512GB SSD 16  FHD Backlit KB Dos Graphite Black - (Offical Warranty),222000,,Bulk_Scrape_Fixed,0,8,512,Core i5,Lenovo,208618.23561890837,6.414474909823636
Laptop,"Lenovo ThinkPad E16 G2 Intel Core Ultra 5 125U 8GB 512GB SSD 16"" WUXGA Backlit KB Dos Graphite Black",226500,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,1.5358359984002117
Laptop,"Dell Inspiron 14 7440 Intel Core 7 150U 16GB 512GB SSD 14"" FHD x360 Touchscreen Display Backlit KB Fingerprint Reader Win11 Ice Blue",226800,,Bulk_Scrape_Fixed,0,16,512,Unknown,Dell,250817.60007215003,-9.575723579701402
Laptop,"HP Victus 15-FA2701WM Intel Core i5 13th Gen 16GB 512GB SSD 15.6"" FHD IPS 144Hz NVIDIA RTX 4050 6GB Graphics Backlit Keyboard Win11 Mica Silver",228000,,Bulk_Scrape_Fixed,0,16,512,Core i5,Hp,223526.85198135197,2.0011680829385146
Laptop,HP Envy 14 ES1023DX Intel Core 7 150U 16GB 512GB SSD 14 FHD IPS Touch X360 Backlit KB Fingerprint Reader Win11 Natural Silver,228000,,Bulk_Scrape_Fixed,0,16,360,Unknown,Hp,241092.41666666663,-5.430455610210315
Laptop,"Lenovo LOQ 15IRX9 Intel Core i5 13th Gen 12GB D5 512GB SSD 15.6"" FHD Display NVIDIA GeForce RTX 3050 6GB Graphics Backlit KB Dos Luna Grey",228500,,Bulk_Scrape_Fixed,0,12,512,Core i5,Lenovo,275498.10985797824,-17.05932207019721
Laptop,"HP Probook 460 G11 Intel Core Ultra 7 155U 16GB 512GB SSD 16"" WUXGA Backlit KB Fingerprint Reader Dos Silver",230000,,Bulk_Scrape_Fixed,0,16,512,Unknown,Hp,214096.10000000003,7.428393137474229
Laptop,"HP OmniBook 5 16-AF1067ST Intel Core Ultra 7 255U 16GB D5 1TB SSD 16"" 2K Display Backlit KB Win11 Glacier Silver",235000,,Bulk_Scrape_Fixed,0,16,0,Unknown,Hp,408201.50436981325,-42.4303934492363
Laptop,"Lenovo Yoga 7 2-in-1 16IML9 Intel Core Ultra 7 155U 16GB 1TB SSD 16"" WUXGA X360 Touchscreen Display Backlit KB Win11 Fingerprint Reader Storm Grey",236900,,Bulk_Scrape_Fixed,0,16,0,Unknown,Lenovo,409562.59137806634,-42.15780323029597
Laptop,"Lenovo ThinkPad E16 G3 Intel Core 5 210H 8GB D5 512GB SSD 16"" WUXGA IPS Display Backlit KB Fingerprint Reader Dos Black (Official Warranty)",237000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,6.242795283094261
Laptop,Lenovo LOQ 15IAX9 Intel Core i5 12th Gen 24GB 512GB SSD 15.6″ FHD Display NVIDIA RTX 4050 6GB Graphics Backlit KB Dos Luna Grey,238000,,Bulk_Scrape_Fixed,0,0,512,Core i5,Lenovo,249562.63214285712,-4.633158435449714
Laptop,Lenovo ThinkPad E16 G2 Intel Core Ultra 5 125U 8GB 512GB SSD 16 WUXGA Backlit KB Dos Graphite Black (Official Warranty),238000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,6.691077119731789
Laptop,"Lenovo ThinkPad E16 G3 Intel Core 5 225U 8GB D5 512GB SSD 16"" WUXGA IPS Display Backlit KB Dos Black (Official Warranty)",239000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Lenovo,223073.94997325743,7.1393589563693185
Laptop,Dell Latitude 5430 Intel Core i5 12th Gen 16GB 256GB SSD 14 FHD Backlit KB FingerPrint Reader Win11 Black,242000,,Bulk_Scrape_Fixed,0,16,256,Core i5,Dell,232329.9,4.162227935362606
Laptop,"HP EliteBook 640 G11 Intel Core Ultra 5 125H 8GB 512GB SSD 14"" WUXGA Display Backlit KB Dos Silver With Bag (Official Warranty)",244700,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,13.529555123402027
Laptop,"Dell Latitude 3550 Intel Core i7 13th Gen 8GB 512GB SSD 15.6"" FHD Display Backlit KB Fingerprint Reader Dos (Official Warranty)",245000,,Bulk_Scrape_Fixed,0,8,512,Core i7,Dell,198037.51349206347,23.713934637852635
Laptop,"Lenovo ThinkPad E16 G2 Intel Core Ultra 7 155H 16GB 512GB SSD 16"" WUXGA Display Dos Black",250000,,Bulk_Scrape_Fixed,0,16,512,Unknown,Lenovo,345967.3388801349,-27.73884355406858
Laptop,"HP Probook 460 G11 Intel Core Ultra 7 155U 8GB 512GB SSD 16"" WUXGA Backlit KB Fingerprint Reader Dos Silver (Official Warranty)",252000,,Bulk_Scrape_Fixed,0,8,512,Unknown,Hp,215538.58793335446,16.916419661206827
Laptop,"HP OmniBook X Flip 16-AS0023DX Intel Core Ultra 7 256V 16GB 1TB SSD 16"" 2K Touchscreen x360 Display Backlit KB Win11 Eclipse Gray",254000,,Bulk_Scrape_Fixed,0,16,0,Unknown,Hp,408201.50436981325,-37.77582951534476
Laptop,Lenovo ThinkPad E14 G5 Intel Core i7 13th Gen 8GB 512GB SSD 14″ WUXGA Display NVIDIA MX550 2GB Graphics Dos Black,255000,,Bulk_Scrape_Fixed,0,8,512,Core i7,Lenovo,278220.29909796076,-8.34601183782961
Laptop,"Lenovo ThinkPad E14 G6 Intel Core Ultra 7 155H 16GB 512GB SSD 14"" WUXGA Display Dos Black",255000,,Bulk_Scrape_Fixed,0,16,512,Unknown,Lenovo,345967.3388801349,-26.293620425149953
Laptop,"HP OmniBook X Flip 14-FM0023DX Intel Core Ultra 7 256V 16GB 1TB SSD 14"" 2K Touchscreen x360 Backlit KB Win11 Blue",260000,,Bulk_Scrape_Fixed,0,16,360,Unknown,Hp,241092.41666666663,7.84246290063736
Laptop,"HP Victus 15-FA2318TX Intel Core i7 13th Gen 16GB 512GB SSD 15.6"" FHD IPS 144Hz Display NVIDIA Geforce RTX 3050 6GB Graphics Backlit KB Dos Mica Silver",265000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Hp,226525.68109668116,16.98452851661353
Laptop,"Asus Creator Q530V Intel Core i7 13th Gen 16GB D5 512GB SSD 15.6"" FHD OLED Display NVIDIA GeForce RTX 3050 6GB Graphics Backlit KB Fingerprint Reader Win11 Home Black",282000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Asus,255304.78968253962,10.456212102661572
Laptop,Apple MacBook Air MC6T4 M4 10-Core Chip 16GB 256GB SSD 13.6 Liquid Retina Display 8-Core GPU - Sky Blue,290000,,Bulk_Scrape_Fixed,0,16,256,Unknown,Apple,295581.31769374415,-1.8882511713839187
Laptop,Apple MacBook Air MW123 M4 10-Core Chip 16GB 256GB SSD 13.6 Liquid Retina Display 8-Core GPU - Midnight,290000,,Bulk_Scrape_Fixed,0,16,256,Unknown,Apple,295581.31769374415,-1.8882511713839187
Laptop,"HP Victus 15-FA2317TX Intel Core i7 13th Gen 16GB 512GB SSD 15.6"" FHD IPS 144Hz Display NVIDIA Geforce RTX 4050 6GB Graphics Backlit KB Dos Mica Silver",295000,,Bulk_Scrape_Fixed,0,16,512,Core i7,Hp,226525.68109668116,30.228060046796195
